Restaurant Name,Original Menu Item,Matched food Item,Match Score,Energy (KCAL),Protein (G),Total lipid(fat) (G),Carbohydrate (G),Fiber (G),Sodium (MG),Cholesterol (MG)
Casa Vega,Scrambled Eggs Bacon,"['BACON SCRAMBLE SCRAMBLED EGGS WITH CHEDDAR CHEESE, BACON AND ONIONS, BACON SCRAMBLE', 'BACON & EGG SCRAMBLES MINIS SCRAMBLED EGGS, BACON BITS AND CHEESE ON A CRUST, BACON & EGG', 'PRECOOKED SCRAMBLED EGGS WITH BACON', ""STOUFFER'S, BACON & EGG SCRAMBLE"", 'AUNT JEMIMA, SCRAMBLED EGGS AND BACON', 'BACON SCRAMBLES A CRUST TOPPED WITH GRAVY, BACON, SCRAMBLED EGGS, MOZZARELLA AND CHEDDAR CHEESE, BACON', 'SCRAMBLED EGGS', 'FRIED RICE WITH EGGS & BACON SCRAMBLED EGGS AND BACON WITH SEASONED FRIED RICE AND VEGETABLES, FRIED RICE WITH EGGS & BACON', 'TOASTER SCRAMBLES, BACON', 'SCRAMBLED EGG MIX', 'SCRAMBLED EGG PATTIES', 'SCRAMBLED EGG PATTIES', 'BACON WITH SCRAMBLED EGG PATTY & AMERICAN CHEESE ON A BUTTERMILK BISCUIT SANDWICH, BACON, EGG & CHEESE', 'CHEDDAR, EGG & BACON BAKE, POTATOES AND SCRAMBLED EGGS TOPPED WITH AGED CHEDDAR CHEESE WITH BACON', 'BACON & EGGS WITH SCRAMBLED CAGE-FREE EGGS, UNCURED BACON, ROASTED POTATOES & CHEESE FLATBREAD BREAKFAST SANDWICHES, BACON & EGGS', 'SCRAMBLED EGGS WITH CRISPY CHUNKS OF BACON AND CREAMY CHEESE SAUCE WITH A SIDE OF DICED POTATOES, CRISPY BACON SCRAMBLE', 'HORMEL, COMPLEATS, TURKEY BACON & EGG WHITES BREAKFAST SCRAMBLE', 'COOKED SCRAMBLED EGGS WITH SAUSAGE', 'SAUSAGE & EGG SCRAMBLE SCRAMBLED EGGS, ROASTED RUSSET POTATOES & SAUSAGE IN A REAL CHEDDAR CHEESE SAUCE, SAUSAGE & EGG SCRAMBLE', 'BACON HEARTY POTATOES, SCRAMBLED EGGS AND BACON IN A CREAMY CHEDDAR CHEESE SAUCE BREAKFAST BOWL, BACON', 'BACON, EGG & CHEESE SMOKE FLAVORED BACON WITH SCRAMBLED EGGS & CHEDDAR CHEESE IN A CRISPY GOLDEN CRUST BREAKFAST STUFFED SANDWICHES, BACON, EGG & CHEESE', 'SCRAMBLED EGGS, SAUSAGE AND BACON WITH SEASONED FRIED RICE AND VEGETABLES MORNING BOWL, FRIED RICE WITH SAUSAGE, BACON & EGGS', 'BACON, EGG & CHEESE BISCUIT CRISPY BACON AND A SCRAMBLED EGG PATTY WITH A SLICE OF REAL AMERICAN CHEESE INSIDE A BUTTERMILK BISCUIT SANDWICHES, BACON, EGG & CHEESE BISCUIT', 'HORMEL, COMPLEATS, BACON BREAKFAST SCRAMBLE', 'AUNT JEMIMA, HAM AND EGG SCRAMBLE']",148.91179043999998,239.86363636363637,13.027727272727274,13.816363636363635,15.089545454545457,0.7857142857142859,569.5,263.5
THE Blvd,Cucumber Salad,"['CUCUMBER SALAD', 'CUCUMBER SALAD', 'CUCUMBER SALAD', 'CUCUMBER SALAD, CUCUMBER', 'SALAD CUCUMBER', 'CUCUMBER TOMATO SALAD, CUCUMBER TOMATO', 'CUCUMBER SALAD PICKELS', 'CUCUMBER TOMATO SALAD', 'GERMAN CUCUMBER SALAD', 'CREAMY CUCUMBER SALAD DRESSING, CREAMY CUCUMBER', 'CREAMY CUCUMBER SALAD DRESSING, CREAMY CUCUMBER', 'ORZO CUCUMBER ARTISAN SALADS, ORZO CUCUMBER', 'CUCUMBER RANCH & FETA SALAD', 'SESAME SEA PALM AND CUCUMBER SALAD', 'CUCUMBER HUMMUS, CUCUMBER', 'CUCUMBER SODA, CUCUMBER', 'CUCUMBER SODA, CUCUMBER', 'CUCUMBERS IN BRINE, CUCUMBERS', 'SODA, CUCUMBER, CUCUMBER', 'CUCUMBERS', 'CUCUMBER DILL SPEARS, CUCUMBER', 'CUCUMBER INFUSED WATER, CUCUMBER', 'CUCUMBER INFUSED WATER, CUCUMBER', 'CUCUMBER SPARKLING WATER, CUCUMBER', 'CUCUMBER TONIC WATER, CUCUMBER']",178.20637759999988,108.56,2.0904,6.589999999999999,11.352,1.5941176470588236,509.56,1.5625
The Hat,Mexican Kale Caesar Salad,"['KALE CAESAR SALAD', 'KALE CAESAR SALAD WITH CHICKEN', 'SALAD KIT, KALE CAESAR', 'SALAD KIT CREAMY KALE CAESAR DRESSING, KALE CAESAR', 'KALE CAESAR CHOPPED KIT, KALE CAESAR', 'KALE CAESAR KALE, SHAVED HARD GRATING PARMESAN CHEESE, GARLIC BRIOCHE CROUTONS WITH CAESAR DRESSING SALAD KIT, KALE CAESAR', 'CAESAR SALAD CROUTONS, CAESAR SALAD', 'ORGANIC KALE CAESAR', 'WHOLE FOODS MARKET, PETITE KALE CAESAR SALAD', 'CAESAR SALAD', 'CAESAR SALAD', 'CAESAR SALAD', 'CAESAR SALAD', 'CAESAR SALAD', 'CAESAR SALAD DRESSING, CAESAR', 'CAESAR SALAD KIT, CAESAR', 'CAESAR SALAD KIT, CAESAR', 'CAESAR SALAD WITH CAESAR DRESSING', 'CAESAR SALAD WITH CHICKEN, CAESAR', 'CAESAR SALAD WITH CHICKEN, CAESAR', 'KALE SALAD', 'LUNDS & BYERLYS, OUR DELI KALE CHICKEN CAESAR SALAD', 'CHICKEN KALE CAESAR WRAP', 'CAESAR FAMILY-SIZE SALAD, CAESAR', 'CAESAR SALAD WITH CHICKEN & CAESAR DRESSING']",189.88102904000007,196.92,6.5744,14.2368,11.866,1.56,423.92,17.36
The Apple Pan,Mahi Veracruz,"['SALSA VERACRUZ', 'VERACRUZ BLEND', 'MAHI MAHI', 'MAHI MAHI', 'MAHI MAHI FILLET', 'MAHI MAHI FILLETS', 'MAHI MAHI FILLETS', 'MAHI MAHI FILLETS', 'MAHI MAHI FLETCHES', 'MAHI-MAHI PIECES', 'MAHI MAHI FILLET', 'MAHI MAHI FILLETS', 'BLACKENED MAHI MAHI', 'GRILLED MAHI MAHI', 'MAHI-MAHI BURGERS', 'COD WITH VERACRUZ MARINADE', 'SALSA VERACRUZ, MILD', 'WILD CAUGHT MAHI MAHI', 'WILD CAUGHT MAHI MAHI', 'WILD MAHI MAHI FILLET', 'PREMIUM MAHI MAHI FILLETS', 'WILD CAUGHT MAHI MAHI', 'CO MAHI MAHI WITH HEADER', 'WILD CAUGHT MAHI-MAHI', 'TERIYAKI SRIRACHA MAHI MAHI']",80.75530168000002,91.28,14.717200000000002,1.3108000000000002,3.7029166666666664,0.2333333333333333,170.04,56.44
Toca Madera,Al Pastor,"['AL PASTOR TACO SEASONING, AL PASTOR', 'AL PASTOR FLAVORED PORK RINDS, AL PASTOR', 'PORK AL PASTOR TAMARITO, PORK AL PASTOR', 'AL PASTOR MARINADE WITH CHIPOTLE & PINEAPPLE JUICE, AL PASTOR', 'TACOS AL PASTOR SEASONING MIX, TACOS AL PASTOR', 'PORK AL PASTOR ORGANIC TACO SEASONING, PORK AL PASTOR', 'AL PASTOR COOKING SAUCE', 'PORK AL PASTOR BOWL', 'PUPUSAS AL PASTOR & CHEESE', 'AL PASTOR AUTHENTIC SAUCES SMOKY CHIPOTLE AND CITRUS WITH A SWEET HINT OF PINEAPPLE, AL PASTOR', 'MILD SEASONED CHICKEN AL PASTOR WITH PINEAPPLE, ONIONS & CHIPOTLE GARLIC SALSA, CHICKEN AL PASTOR', 'AL PASTOR POURABLE TACO CART SAUCE', 'CHEF MERITO, MARINADE FOR CARNE AL PASTOR', 'FLAME BROILED PORK AL PASTOR SLICES', 'PORK AL PASTOR WITH BORRACHO BEANS AND CILANTRO RICE', 'ADOBO MARINATED PORK AL PASTOR TACO KIT', 'ORGANIC SWEET + SALTY AL PASTOR, SWEET + SALTY', 'ALE', 'ALE', 'GINGER ALE SODA, GINGER ALE', 'REAL GINGER ALE, GINGER ALE', 'GINGER ALE', 'DIET ALE', 'GINGER ALE', 'GINGER ALE']",165.46848367999996,124.08333333333333,6.254583333333333,4.808750000000001,22.214166666666667,3.1499999999999995,1613.8333333333333,4297.071428571428
Gracias Madre,Egg White Turkey Omelette,"['EGG WHITE OMELETTE', 'EGG WHITE OMELETTE', 'CEDARLANE, GARDEN VEGETABLE & MOZZARELLA EGG WHITE OMELETTE', 'TRADITIONAL POTATO AND EGG PIE SPANISH OMELETTES', 'EGG WHITE AND TURKEY SAUSAGE BREAKFAST BURRITO, EGG WHITE AND TURKEY SAUSAGE', 'TURKEY SAUSAGE & EGG WHITE WAFFLE SLIDERS, TURKEY SAUSAGE & EGG WHITE', 'EGG WHITE & TURKEY SAUSAGE FLATBREAD POCKET SANDWICHES, EGG WHITE & TURKEY SAUSAGE', 'TURKEY SAUSAGE, EGG WHITE & ASIAGO BREAKFAST SLIDERS, TURKEY SAUSAGE, EGG WHITE & ASIAGO', 'TURKEY SAUSAGE ROUND, EGG WHITE ROUND & CHEESE, TURKEY SAUSAGE ROUND, EGG WHITE ROUND', 'SPINACH & MUSHROOM OMELETTE STARTER', 'EGG WHITE & TURKEY SAUSAGE BREAKFAST WRAP', 'EGG WHITE WITH CHEESE & TURKEY SAUSAGE FLATBREAD POCKET SNACK SANDWICH, EGG WHITE WITH CHEESE & TURKEY SAUSAGE', 'EGG WHITE WITH CHEESE & TURKEY SAUSAGE FLATBREAD POCKET SNACK SANDWICHES, EGG WHITE WITH CHEESE & TURKEY SAUSAGE', 'TURKEY SAUSAGE, EGG WHITE AND CHEESE WHOLE WHEAT MUFFINS SANDWICHES, TURKEY SAUSAGE, EGG WHITE AND CHEESE', 'EGG WHITE PATTIES, EGG WHITE', 'REAL EGG WHITES, TURKEY SAUSAGE & CHEDDAR CHEESE, TURKEY SAUSAGE', 'FLATBREAD POCKET SANDWICHES, EGG WHITE & TURKEY SAUSAGE', 'ENGLISH MUFFIN TURKEY SAUSAGE, EGG WHITE & CHEESE', 'FLATBREAD POCKET SANDWICHES, EGG WHITE & TURKEY SAUSAGE', 'LIGHT TURKEY SAUSAGE, EGG WHITE & CHEESE SANDWICHES', 'EGG WHITES', 'EGG WHITES', 'EGG WHITES', 'EGG WHITES', 'EGG WHITES']",81.45254735759995,128.68,10.689199999999998,4.2896,11.138800000000002,0.8833333333333332,389.88,19.56
El Coyote,Tacos Chicken,"['EGG WHITE OMELETTE', 'EGG WHITE OMELETTE', 'CEDARLANE, GARDEN VEGETABLE & MOZZARELLA EGG WHITE OMELETTE', 'TRADITIONAL POTATO AND EGG PIE SPANISH OMELETTES', 'EGG WHITE AND TURKEY SAUSAGE BREAKFAST BURRITO, EGG WHITE AND TURKEY SAUSAGE', 'TURKEY SAUSAGE & EGG WHITE WAFFLE SLIDERS, TURKEY SAUSAGE & EGG WHITE', 'EGG WHITE & TURKEY SAUSAGE FLATBREAD POCKET SANDWICHES, EGG WHITE & TURKEY SAUSAGE', 'TURKEY SAUSAGE, EGG WHITE & ASIAGO BREAKFAST SLIDERS, TURKEY SAUSAGE, EGG WHITE & ASIAGO', 'TURKEY SAUSAGE ROUND, EGG WHITE ROUND & CHEESE, TURKEY SAUSAGE ROUND, EGG WHITE ROUND', 'SPINACH & MUSHROOM OMELETTE STARTER', 'EGG WHITE & TURKEY SAUSAGE BREAKFAST WRAP', 'EGG WHITE WITH CHEESE & TURKEY SAUSAGE FLATBREAD POCKET SNACK SANDWICH, EGG WHITE WITH CHEESE & TURKEY SAUSAGE', 'EGG WHITE WITH CHEESE & TURKEY SAUSAGE FLATBREAD POCKET SNACK SANDWICHES, EGG WHITE WITH CHEESE & TURKEY SAUSAGE', 'TURKEY SAUSAGE, EGG WHITE AND CHEESE WHOLE WHEAT MUFFINS SANDWICHES, TURKEY SAUSAGE, EGG WHITE AND CHEESE', 'EGG WHITE PATTIES, EGG WHITE', 'REAL EGG WHITES, TURKEY SAUSAGE & CHEDDAR CHEESE, TURKEY SAUSAGE', 'FLATBREAD POCKET SANDWICHES, EGG WHITE & TURKEY SAUSAGE', 'ENGLISH MUFFIN TURKEY SAUSAGE, EGG WHITE & CHEESE', 'FLATBREAD POCKET SANDWICHES, EGG WHITE & TURKEY SAUSAGE', 'LIGHT TURKEY SAUSAGE, EGG WHITE & CHEESE SANDWICHES', 'EGG WHITES', 'EGG WHITES', 'EGG WHITES', 'EGG WHITES', 'EGG WHITES']",81.45254735759995,0,0,0,0,0,0,0
Gracias Madre,Flan,"['FLAN', 'FLAN', 'FLAN DE COCO COCONUT FLAN', 'FLAN DE QUESO CHEESE FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CHEESE FLAN', 'COCONUT FLAN', 'COFFEE FLAN', 'CREAMY FLAN', 'FLAN JELLY', 'FLAN, VANILLA', 'SPANISH FLAN STYLE CUSTARD, SPANISH FLAN STYLE', 'TRADITIONAL CARAMELS  FLAN', 'FLAN WITH CARAMEL SAUCE', 'AUTHENTIC BAKED FLAN', 'CARAMEL CREAM FLAN', 'CARAMEL FLAN, CARAMEL', 'CARAMEL FLAN, CARAMEL']",95.5460019600001,161.6,3.173999999999999,3.7823999999999995,29.40000000000001,0.01904761904761905,129.56,48.904761904761905
Toca Madera,Turkey Bacon,"['TURKEY BACON', 'TURKEY BACON', 'TURKEY BACON', 'TURKEY BACON', 'TURKEY BACON', 'TURKEY BACON', 'TURKEY BACON', 'TURKEY BACON', 'TURKEY BACON, TURKEY', 'TURKEY BACON, TURKEY', 'TURKEY BACON, TURKEY', 'TURKEY BACON, TURKEY', 'TURKEY BACON, TURKEY', 'TURKEY BACON, TURKEY', 'TURKEY BACON, TURKEY', 'SINGLE TURKEY AND TURKEY BACON WRAP, TURKEY AND TURKEY BACON', 'TURKEY & BACON COBB SALAD, TURKEY & BACON', 'TURKEY & BACON COTTAGE PIE, TURKEY & BACON', 'TURKEY BACON & CHEDDAR TURKEY BURGERS, TURKEY BACON & CHEDDAR', 'TURKEY AND TURKEY BACON WRAP', 'TURKEY BACON CHEDDAR WRAP, TURKEY BACON CHEDDAR', 'BARAKA, TURKEY BACON', 'KROGER, TURKEY BACON', 'PREMIUM TURKEY BACON', ""ROUNDY'S, TURKEY BACON""]",372.5445830199998,194.08333333333334,17.01916666666667,11.850833333333332,4.422499999999999,0.46249999999999997,819.1666666666666,67.125
Casa Vega,Flan,"['FLAN', 'FLAN', 'FLAN DE COCO COCONUT FLAN', 'FLAN DE QUESO CHEESE FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CARAMEL FLAN', 'CHEESE FLAN', 'COCONUT FLAN', 'COFFEE FLAN', 'CREAMY FLAN', 'FLAN JELLY', 'FLAN, VANILLA', 'SPANISH FLAN STYLE CUSTARD, SPANISH FLAN STYLE', 'TRADITIONAL CARAMELS  FLAN', 'FLAN WITH CARAMEL SAUCE', 'AUTHENTIC BAKED FLAN', 'CARAMEL CREAM FLAN', 'CARAMEL FLAN, CARAMEL', 'CARAMEL FLAN, CARAMEL']",95.5460019600001,161.6,3.173999999999999,3.7823999999999995,29.40000000000001,0.01904761904761905,129.56,48.904761904761905
THE Blvd,Triple Berry,"['TRIPLE BERRY', 'TRIPLE BERRY', 'TRIPLE BERRY BLEND, TRIPLE BERRY', 'TRIPLE BERRY BLOSSOMS, TRIPLE BERRY', 'TRIPLE BERRY GRANOLA, TRIPLE BERRY', 'TRIPLE BERRY PIE, TRIPLE BERRY', 'TRIPLE BERRY PRESERVES, TRIPLE BERRY', 'TRIPLE BERRY SELTZER, TRIPLE BERRY', 'TRIPLE BERRY FRUIT SPREAD, TRIPLE BERRY', 'TRIPLE BERRY INSTANT OATMEAL, TRIPLE BERRY', 'TRIPLE BERRY MIGHTY MUFFIN, TRIPLE BERRY', 'TRIPLE BERRY SEED BAR, TRIPLE BERRY', 'TRIPLE BERRY SPIKED WATER, TRIPLE BERRY', 'TRIPLE BERRY BLUEBERRIES, BLACKBERRIES, & RASPBERRIES, TRIPLE BERRY', 'TRIPLE BERRY CUSTOM MILLED OATMEAL, TRIPLE BERRY', 'TRIPLE BERRY FRUIT & VEGGIE BARS, TRIPLE BERRY', 'TRIPLE BERRY FRUIT CHEWY COOKIES, TRIPLE BERRY', 'TRIPLE BERRY NUT TRAIL MIX, TRIPLE BERRY', 'TRIPLE BERRY OALMILK YOGURT ALTERNATIVE, TRIPLE BERRY', 'TRIPLE BERRY SPARKLING SPRING WATER, TRIPLE BERRY', 'TRIPLE BERRY SPARKLING SPRING WATER, TRIPLE BERRY', 'TRIPLE BERRY SPARKLING SPRING WATER, TRIPLE BERRY', 'TRIPLE BERRY FILLED WITH SWEET BERRIES GOURMET CUPCAKES, TRIPLE BERRY', 'ORGANIC TRIPLE BERRY', 'TART, TRIPLE BERRY']",238.57356288000014,218.68,4.7124,7.682800000000001,32.946,4.835294117647059,115.66666666666667,7.0625
The Hat,Fresh Orange Juice,"['FRESH ORANGE JUICE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'FRESH SQUEEZED ORANGE JUICE', 'ORGANIC FRESH SQUEEZED ORANGE JUICE', 'PURE ORANGE FRESH PRESSED JUICE', 'ORANGE & CARROT FRESH PRESSED JUICE BLEND', 'BLOOD ORANGE SQUEEZED FRESH GOURMET PASTEURIZED JUICE, BLOOD ORANGE', 'FRESH JUICE', 'FRESH JUICE', 'FRESH JUICE', 'FRESH JUICE', 'JUICE, ORANGE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE']",71.49188220000006,94.32,1.6131999999999997,0.02,24.208,0.4117647058823529,8.541666666666666,0.0
The Hat,Balvenie Yr Single Barrel ,"['FRESH ORANGE JUICE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'FRESH SQUEEZED ORANGE JUICE', 'ORGANIC FRESH SQUEEZED ORANGE JUICE', 'PURE ORANGE FRESH PRESSED JUICE', 'ORANGE & CARROT FRESH PRESSED JUICE BLEND', 'BLOOD ORANGE SQUEEZED FRESH GOURMET PASTEURIZED JUICE, BLOOD ORANGE', 'FRESH JUICE', 'FRESH JUICE', 'FRESH JUICE', 'FRESH JUICE', 'JUICE, ORANGE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE']",71.49188220000006,0,0,0,0,0,0,0
The Abbey Food ,Crispy Chicken Sandwich,"['FRESH ORANGE JUICE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'FRESH SQUEEZED ORANGE JUICE', 'ORGANIC FRESH SQUEEZED ORANGE JUICE', 'PURE ORANGE FRESH PRESSED JUICE', 'ORANGE & CARROT FRESH PRESSED JUICE BLEND', 'BLOOD ORANGE SQUEEZED FRESH GOURMET PASTEURIZED JUICE, BLOOD ORANGE', 'FRESH JUICE', 'FRESH JUICE', 'FRESH JUICE', 'FRESH JUICE', 'JUICE, ORANGE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE']",71.49188220000006,0,0,0,0,0,0,0
THE Blvd,Breakfast Sandwich,"['FRESH ORANGE JUICE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'ORANGE FRESH SQUEEZED JUICE, ORANGE', 'FRESH SQUEEZED ORANGE JUICE', 'ORGANIC FRESH SQUEEZED ORANGE JUICE', 'PURE ORANGE FRESH PRESSED JUICE', 'ORANGE & CARROT FRESH PRESSED JUICE BLEND', 'BLOOD ORANGE SQUEEZED FRESH GOURMET PASTEURIZED JUICE, BLOOD ORANGE', 'FRESH JUICE', 'FRESH JUICE', 'FRESH JUICE', 'FRESH JUICE', 'JUICE, ORANGE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE', 'ORANGE JUICE, ORANGE']",71.49188220000006,0,0,0,0,0,0,0
Gracias Madre,Jidori Chicken Thighs,"['CHICKEN THIGHS', 'CHICKEN THIGHS', 'CHICKEN THIGHS', 'CHICKEN THIGH', 'CHICKEN THIGHS', 'CHICKEN THIGHS', 'CHICKEN THIGHS', 'CHICKEN THIGHS', 'HARVESTLAND, CHICKEN THIGHS, CHICKEN', 'PERDUE, CHICKEN THIGHS', 'CHICKEN THIGH MEAT', 'CHICKEN THIGH MARSALA', 'FRESH CHICKEN THIGHS', 'GIANT, CHICKEN THIGHS', 'BONELESS SKINLESS CHICKEN THIGHS', 'BONELESS SKINLESS CHICKEN THIGHS', 'BONELESS SKINLESS CHICKEN THIGHS', 'CHICKEN THIGH MEAT FOR FAJITAS', 'BONE-IN SKINLESS CHICKEN THIGHS', 'BONELESS SKINLESS CHICKEN THIGHS', 'BONELESS SKINLESS CHICKEN THIGHS', 'BONELESS SKINLESS CHICKEN THIGHS', 'BONELESS SKINLESS CHICKEN THIGHS', 'BONELESS SKINLESS CHICKEN THIGHS', 'BONELESS SKINLESS CHICKEN THIGHS']",84.70887856000003,156.96,16.440000000000005,10.027199999999999,0.2992,0.02,158.68,81.04
Bob,Chilaquiles,"['CHILAQUILES CHIPS', 'CHICKEN CHILAQUILES BREAKFAST BOWL', ""Kellogg's Licensed Frozen Meals Chicken Chilaquiles 8oz"", 'MEDIUM CHILAQUILES VERDES OMELET BOWL FLUFFY OMELET & TORTILLA CHIPS, MEDIUM', 'Chilaquiles, tortilla casserole with salsa and cheese, no egg', 'Chilaquiles, tortilla casserole with salsa, cheese, and egg']",150.73925766666667,271.8,7.694,14.562000000000001,28.119999999999997,3.2399999999999998,358.4,47.6
The Original Pantry,Fresh Grilled Vegetable Salad,"['GRILLED VEGETABLES', 'GRILLED VEGETABLES', 'VEGETABLES GRILLING', 'GRILLED VEGETABLE SEASONING, VEGETABLE', 'FRESH SALADS', 'FRESH SALADS', 'FRESH VEGETABLES', 'FRESH VEGETABLES', 'GRILLED VEGETABLE PIZZA', 'VEGETABLE GRILLING SEASONS', 'VEGETABLES MIXED GRILLED', 'FARM FRESH SALAD', 'FRESH GARDEN SALAD', 'FRESH MOZZARELLA SALAD', 'MACARONI FRESH SALAD', 'CAESAR SALAD WITH GRILLED CHICKEN', 'GRILLED CHICKEN CAESAR SALAD', 'SALAD KIT WITH GRILLED CHICKEN', 'SALAD KIT WITH GRILLED CHICKEN', 'SALAD KIT WITH GRILLED CHICKEN', 'GRILLED CHICKEN WITH VEGETABLES & PASTA SOUP, GRILLED CHICKEN WITH VEGETABLES & PASTA', 'STEAMABLE GRILLED VEGETABLE BLEND', 'BULGUR & GRILLED VEGETABLES BLEND', 'CASTELLINO, MIXED GRILLED VEGETABLES', 'GRILLED VEGETABLE & QUINOA BURRITO']",2.2140720799999998,124.70833333333333,5.111666666666666,7.077916666666667,13.74416666666667,1.7791666666666666,1510.8333333333333,30.75
The Apple Pan,Pork Belly Tacos,"['PORK, BELLY RAW', 'Pork Belly Skin On', 'PORK BELLY SKINLESS', 'SALT PORK BELLY', 'Fully Cooked Pork Belly', 'LIGHTLY SEASONED PORK BELLY', 'Pork Skinless Sheet Belly', 'PORK TACO SEASONING MIX, PORK TACO', 'SMOKED & LIGHTLY SEASONED PORK BELLY', 'LEMONGRASS PORK BELLY PAD THAI', 'Pork Belly Skinless 9/11', 'Pork Skin On Belly 10/12', 'COCONUT WATER BRAISED PORK BELLY WITH LIGHTLY SEASONED VEGETABLES BAO BUNS KIT, PORK BELLY', ""DAILY'S 2.67 OZ PORK BELLY SLIDER"", 'LIGHTLY SEASONED PORK BELLY, LIGHTLY SEASONED', 'PANCETTA DRY CURED PORK BELLY, PANCETTA', 'SALT CURED PORK BELLIES, SALT CURED', 'PULLED PORK STREET TACOS', 'PULLED PORK STREET TACOS', 'Pork Belly Skinless 11/13 Style 1', 'PORK CARNITAS ORGANIC TACO SEASONING, PORK CARNITAS', 'TACO MEAT HOT SEASONED PORK', ""DAILY'S 4.0 OZ PORK BELLY BACON AND CHEESE BURGER"", 'EZ BELLY WELLNESS TEA BAGS, EZ BELLY', 'ORGANIC HAPPY BELLY WITH PROBIOTICS JUICE, HAPPY BELLY']",50.56843536000001,346.88,10.045833333333333,31.537200000000002,6.892272727272727,0.3277777777777777,2169.8333333333335,56.27272727272727
Tocaya Organica,Breakfast Burrito,"['BREAKFAST BURRITO', 'BREAKFAST BURRITO', 'BREAKFAST BURRITO', 'BREAKFAST BURRITO', 'BREAKFAST BURRITO', 'BREAKFAST BURRITO', 'BREAKFAST BURRITO', 'BREAKFAST BURRITO', 'BREAKFAST BURRITO', 'BREAKFAST BURRITO', 'BREAKFAST BURRITO', 'BREAKFAST BURRITO', 'BREAKFAST BURRITOS', 'BREAKFAST BURRITOS', 'BREAKFAST BURRITOS', 'BREAKFAST BURRITOS', 'BREAKFAST BURRITOS', 'BREAKFAST BURRITOS', 'BREAKFAST BURRITOS', 'BURRITO BREAKFAST', 'BURRITO BREAKFAST BOWL', 'BURRITO SAUSAGE BREAKFAST', 'FUNCTIONAL BREAKFAST BURRITO', 'FUNCTIONAL BREAKFAST BURRITO', 'FUNCTIONAL BREAKFAST BURRITO']",702.9929020000003,206.16,9.411200000000001,8.491599999999998,22.948400000000003,1.78,435.96,66.88
